meter_id,site_id,site_type,site_fk
301924,LZ_NORTH,LZ,64262cb1df71d3c5e3bb091f73fbffb7b60ce90c40b1c1ada6cc23904679f0fe
301889,LZ_NORTH,LZ,64262cb1df71d3c5e3bb091f73fbffb7b60ce90c40b1c1ada6cc23904679f0fe
GPL Load Apollo 1_2,LZ_NORTH,LZ,64262cb1df71d3c5e3bb091f73fbffb7b60ce90c40b1c1ada6cc23904679f0fe
GPL Apollo 1_2,LZ_NORTH,LZ,64262cb1df71d3c5e3bb091f73fbffb7b60ce90c40b1c1ada6cc23904679f0fe
FSTI,LZ_NORTH,LZ,64262cb1df71d3c5e3bb091f73fbffb7b60ce90c40b1c1ada6cc23904679f0fe
Select Transport,LZ_HOUSTON,LZ,c37c683903c3d6e1eb713f4ebf071afc6c2648dc8cadc60ef0767a663b05c2d9
GVEC Smiley,LZ_NORTH,LZ,64262cb1df71d3c5e3bb091f73fbffb7b60ce90c40b1c1ada6cc23904679f0fe
NBU LHoist,LZ_NORTH,LZ,64262cb1df71d3c5e3bb091f73fbffb7b60ce90c40b1c1ada6cc23904679f0fe
